RndSelect,AuthorTitle,Title,Author,AuthorID,Per_Small,Per_Medium,Per_Large,little,without,other,nothing,again,before,these,least,about,those,though,after,through,together,where,under,never,right,first,always,great,there,others,still
1,alger_cast,cast,alger,1,0.905151572,0.860285714,0.628740741,0.223385345,0.287414188,0.164744646,0.540312876,0.138409371,0.397306397,0.100853549,0.201492537,0.576500423,0.081216998,0.290566038,0.4125,0.292201382,0.215740741,0.908987486,0.17537155,0.369851008,0.089004788,0.372093023,0.255514706,0.125108853,0.62216884,0.067887931,0.340512821
2,alger_ragged,ragged,alger,1,0.874465315,0.913714286,0.622222222,0.439265258,0.339130435,0.269239821,0.369434416,0.189272503,0.763828764,0.11410602,0.157960199,0.478867287,0.053306512,0.285175202,0.418548387,0.125370188,0.215740741,1,0.053927813,0.538124452,0.085071819,0.481799798,0.369944853,0.208998549,0.654083734,0.091056034,0.163076923
3,alger_struggling,struggling,alger,1,0.886181886,0.842857143,0.677037037,0.239383765,0.259496568,0.225464815,0.400120337,0.126695438,0.404521405,0.05705301,0.145522388,0.483516484,0.073673623,0.580053908,0.5125,0.096742349,0.199074074,0.72298066,0.215711253,0.274320771,0.081908345,0.395348837,0.233455882,0.198548621,0.543582704,0.063038793,0.240512821
1,aristotle_history,history,aristotle,2,0.850474242,0.879714286,0.696,0.222990322,0.32173913,0.910567192,0.109506619,0.357891492,0.303992304,0.913522013,0.176616915,0.36876585,0.305758109,0.370350404,1,0.343040474,0.548148148,0.570534699,0.432696391,0.339176161,0.04121067,0.642568251,0.130514706,0.293468795,0.578586136,1,0.113333333
2,aristotle_meteorology,meteorology,aristotle,2,0.863306677,0.868857143,0.686518519,0.132925143,0.222883295,0.589785832,0.209386282,0.550863132,0.557960558,0.870395328,0.144278607,0.245139476,0.641941162,0.450134771,0.308870968,0.492596249,0.364814815,0.765642776,0.167303609,0.091586328,0.019835841,0.656723964,0.586397059,0.417706821,0.676904598,0.449892241,0.142564103
3,aristotle_nicomachean,nicomachean,aristotle,2,0.888785568,0.779714286,0.738666667,0.089077622,0.532723112,0.963991527,0.528880866,0.267262639,0.216931217,1,0.457711443,0.378909552,1,0.428571429,0.105241935,0.146594274,0.483333333,0.175767918,0.151167728,0.078001753,0.150222298,0.420121335,0.256433824,0.227576197,0.517501716,0.927801724,0.133846154
1,austen_emma,emma,austen,3,0.864608518,0.851142857,0.702814815,0.453288564,0.622425629,0.329253942,0.963898917,0.42324291,0.752284752,0.094339623,0.664179104,0.334530854,0.151873271,0.606469003,0.4125,0.191510365,0.471296296,0.314562002,0.16985138,0.997370727,0.047794118,0.665318504,0.6953125,0.487082729,0.597803706,0.202047414,0.374871795
2,austen_northanger,northanger,austen,3,0.853077924,0.792857143,0.781333333,0.264467707,0.660411899,0.354907037,0.876052948,0.356658446,0.906685907,0.146001797,0.679104478,0.315934066,0.117676641,0.84097035,0.608064516,0.314412636,0.505555556,0.377133106,0.132484076,0.900087642,0.028898769,0.683518706,0.519761029,0.366037736,0.468428277,0.182112069,0.333333333
3,austen_persuasion,persuasion,austen,3,0.847684582,0.818,0.764148148,0.418724077,0.595423341,0.405271829,1,0.490135635,0.671957672,0.140610961,0.629353234,0.246830093,0.21800352,0.759568733,0.466129032,0.201875617,0.601851852,0.349260523,0.219957537,0.812883436,0.043262654,0.675935288,0.608915441,0.451088534,0.590940288,0.350215517,0.450769231
4,austen_pride,pride,austen,3,0.844894923,0.801142857,0.786074074,0.304760024,0.642562929,0.407625324,0.879061372,0.450369914,0.904280904,0.129155436,0.652985075,0.21682164,0.119688207,1,0.678629032,0.170286278,0.494444444,0.439135381,0.11507431,0.791411043,0.025991792,0.630940344,0.452665441,0.338461538,0.491592313,0.238685345,0.311282051
5,austen_sense,sense,austen,3,0.85270597,0.780857143,0.794962963,0.262097571,0.671853547,0.394681101,0.938628159,0.372996301,0.802789803,0.125561545,0.726368159,0.259087067,0.106864471,0.971428571,0.679435484,0.156465943,0.548148148,0.431740614,0.191507431,0.691060473,0.023512312,0.678968655,0.475643382,0.360812772,0.345058339,0.269935345,0.427692308
1,carroll_alices,alices,carroll,4,0.864608518,0.982285714,0.567111111,1,0.452631579,0.3723229,0.714199759,1,0.722943723,0.124438455,0.44278607,0.785925613,0.099572542,0.277088949,0.637903226,0.234452122,0.32962963,0.292377702,0.268789809,0.780017528,0.101487688,1,0.236213235,0.447895501,0.59728895,0.14924569,0.263589744
2,carroll_hunting,hunting,carroll,4,0.82778501,0.937714286,0.671703704,0.079399565,0.55194508,0.236526241,0.362815884,0.371763255,0.773448773,0.090296496,1,0.21238377,0.252703042,0.975202156,0.324193548,0.099210267,0.186111111,0.228668942,0.085350318,0.88080631,0.085926813,0.609706775,0.461856618,0.058345428,0.310398078,0.324892241,0.309230769
3,carroll_through,through,carroll,4,0.857169425,1,0.560296296,0.828955165,0.312128146,0.531889856,0.561371841,0.862515413,0.534872535,0.056379155,0.356965174,0.508030431,0.081216998,0.425336927,0.60766129,0.743830207,0.398148148,0.306029579,0.335031847,0.864592463,0.055232558,0.562184024,0.494485294,0.51030479,0.695607412,0.038793103,0.367692308
1,cather_alexanders,alexanders,cather,5,0.872605542,0.862285714,0.678814815,0.540786095,0.353318078,0.206636856,0.443441637,0.422009864,0.81048581,0.110287511,0.262437811,0.867920541,0.176514961,0.264690027,0.792741935,0.883514314,0.389814815,0.798634812,0.432271762,0.784399649,0.008977428,0.692113246,1,0.377068215,0.981811942,0.037715517,0.63025641
2,cather_o,o,cather,5,0.870559792,0.958,0.582518519,0.539206004,0.308009153,0.261237938,0.459687124,0.336621455,0.744107744,0.114555256,0.2039801,1,0.11893387,0.225876011,0.543145161,0.440276407,0.522222222,0.983503982,0.3014862,0.909290096,0.065321477,0.450960566,0.828125,0.168940493,0.768359643,0.039331897,0.448205128
3,cather_song,song,cather,5,0.856797471,0.912285714,0.651555556,0.461189018,0.289244851,0.275594257,0.448255114,0.334155364,0.79028379,0.123989218,0.256218905,0.860312764,0.145587126,0.211320755,0.721370968,0.479269497,0.308333333,0.669510808,0.468789809,1,0.076179891,0.70273003,0.984375,0.264441219,0.781914894,0.075431034,0.42974359
1,dickens_childs,childs,dickens,6,0.819787986,0.858285714,0.766518519,0.253407071,0.340961098,0.343610261,0.451865223,0.365289766,0.649350649,0.319631626,0.13681592,0.267117498,0.291677144,0.398382749,0.586290323,0.470384995,0.401851852,0.819681456,0.459023355,0.417616126,0.03496922,0.596056623,0.221507353,1,0.521962938,0.193965517,0.401025641
2,dickens_christmas,christmas,dickens,6,0.83819974,0.903714286,0.690074074,0.460991507,0.317162471,0.317486467,0.636582431,0.528360049,1,0.237646002,0.18159204,0.400676247,0.119185316,0.629110512,0.308870968,0.612043435,0.405555556,0.725824801,0.092993631,0.591148116,0.040526676,0.516177958,0.284926471,0.338751814,0.769732327,0.019396552,0.317948718
3,dickens_tale,tale,dickens,6,0.863120699,0.84,0.716740741,0.392257555,0.358810069,0.31630972,0.669073406,0.524660912,0.82972583,0.310197664,0.185323383,0.254015216,0.206437013,0.402695418,0.415322581,0.589832182,0.421296296,0.67519909,0.44373673,0.631463628,0.031891245,0.437815976,0.350183824,0.348911466,0.736616335,0.128771552,0.375384615
1,doyle_adventures,adventures,doyle,7,0.885437977,0.872,0.647703704,0.51668971,0.324942792,0.334196281,0.626353791,0.206843403,0.762385762,0.17475292,0.435323383,0.343195266,0.161428212,0.330458221,0.384274194,0.436821323,0.314814815,0.647326507,0.173673036,0.447414549,0.079001368,0.41809909,0.254595588,0.169521045,0.842827728,0.094288793,0.398974359
2,doyle_his,his,doyle,7,0.867026223,0.849142857,0.701333333,0.239383765,0.273226545,0.269239821,0.842358604,0.205302096,0.911014911,0.187780773,0.254975124,0.306635672,0.107367362,0.183827493,0.571370968,0.379072063,0.489814815,0.504550626,0.144798301,0.501314636,0.03505472,0.543478261,0.172334559,0.217997097,0.899107756,0.137931034,0.341538462
3,doyle_memoirs,memoirs,doyle,7,0.886367863,0.861428571,0.657481481,0.345842386,0.318535469,0.349964698,0.640794224,0.318742293,0.816738817,0.241689128,0.42039801,0.4034235,0.148604476,0.329919137,0.476209677,0.406219151,0.42037037,0.750284414,0.219532909,0.605609115,0.040612175,0.623862487,0.208639706,0.150072569,0.754804393,0.096443966,0.46
1,emerson_conduct,conduct,emerson,8,0.869815882,0.786571429,0.761777778,0.147343472,0.416475973,0.35820193,0.45788207,0.082922318,0.186628187,0.415543576,0.297263682,0.078825021,0.198893638,0.345552561,0.240725806,0.507897335,0.165740741,0.517633675,0.221656051,0.431638913,0.06378249,0.437310415,0.404411765,0.389840348,0.593857241,0.184806034,0.26
2,emerson_english,english,emerson,8,0.821275804,0.762571429,0.863703704,0.111198894,0.357894737,0.393739703,0.376052948,0.110974106,0.316017316,0.481132075,0.194029851,0.122147084,0.192607493,0.32884097,0.302419355,0.308489635,0.130555556,0.577929465,0.166029724,0.520595968,0.052154583,0.371587462,0.208180147,0.367489115,0.346087852,0.134698276,0.352820513
3,emerson_representative,representative,emerson,8,0.861074949,0.731142857,0.832592593,0.127592337,0.474599542,0.54436338,0.593261131,0.162453761,0.302549303,0.576819407,0.190298507,0.1113694,0.252200151,0.366576819,0.287903226,0.612537019,0.047222222,0.377133106,0.267091295,0.61086766,0.040697674,0.472699697,0.234375,0.543105951,0.498970487,0.265625,0.383589744
1,hawthorne_earths,earths,hawthorne,9,0.785382183,0.835428571,0.845333333,0.373098953,0.494279176,0.444575194,0.406137184,0.124845869,0.324675325,0.606244385,0.167910448,0.085587489,0.407090772,0.363881402,0.108870968,0.066633761,1,0.307167235,0.114649682,0.295793164,0.011542408,0.614256825,0.062040441,0.430769231,0.625257378,0.145474138,0.346153846
2,hawthorne_house,house,hawthorne,9,0.812534871,0.789142857,0.850074074,0.494568438,0.424256293,0.368792657,0.465703971,0.232737361,0.51034151,0.369272237,0.52238806,0.288884193,0.197133518,0.293800539,0.508467742,0.712240869,0.433333333,0.44596132,0.243312102,0.602979842,0.031891245,0.425176946,0.215073529,0.368940493,0.613246397,0.066810345,0.563589744
3,hawthorne_my,my,hawthorne,9,0.807699461,0.8,0.846518519,0.479952597,0.247139588,0.285949635,0.24368231,0.208076449,0.909090909,0.181940701,0.335820896,0.114116653,0.339451848,0.291105121,0.381048387,0.399802567,0.125,0.307167235,0.229299363,0.118317266,0.046169631,0.341253792,0.062040441,0.352685051,0.416952642,0.290948276,0.276923077
4,hawthorne_scarlet,scarlet,hawthorne,9,0.806211642,0.814285714,0.833777778,0.569820265,0.327231121,0.472346434,0.385078219,0.247533909,0.711880712,0.357816712,0.343283582,0.233305156,0.204928338,0.385444744,0.42983871,0.588351431,0.348148148,0.521046644,0.223779193,0.549517967,0.023597811,0.361476239,0.196231618,0.211320755,0.609128346,0.067349138,0.591794872
1,irving_alhambra,alhambra,irving,10,0.824995351,0.747714286,0.873185185,0.334386727,0.2402746,0.241468581,0.471720818,0.13378545,0.413179413,0.391509434,0.155472637,0.347210482,0.236861956,0.467385445,0.322983871,0.588845015,0.25462963,0.673492605,0.361358811,0.310692375,0.017869357,0.282608696,0.176470588,0.440638607,0.333390528,0.179956897,0.487692308
2,irving_legend,legend,irving,10,0.810117166,0.811142857,0.831111111,0.389097373,0.313501144,0.262179336,0.102888087,0.026510481,0.618085618,0.269317161,0.319651741,0.488799662,0.34473221,0.369272237,0.310887097,0.507403751,0.396296296,0.926052332,0.473036093,0.150306748,0.007352941,0.129929221,0.354319853,0.447605225,0.440974605,0.230603448,0.614871795
3,irving_spectre,spectre,irving,10,0.839129626,0.758857143,0.839111111,0.490223188,0.486956522,0.292068722,0.426594465,0.218557337,0.255892256,0.199236298,0.220149254,0.524513948,0.267538345,0.669002695,0.071370968,0.175222113,0.163888889,0.403299204,0.376645435,0.466257669,0.015133379,0.268958544,0.244485294,0.669085631,0.517158545,0.191271552,1
1,jefferson_addresses,addresses,jefferson,11,0.794495072,0.672571429,1,0.076436895,0.464530892,0.580136503,0.174488568,0.07459926,0.767195767,0.716531896,0.180348259,0.061284869,0.88710083,0.130458221,0.233870968,0.286278381,0.268518519,0.550056883,0.861995754,0.148115688,0.070280438,0.562184024,0.044577206,0.378809869,0.124399451,0.572737069,0.495897436
2,jefferson_autobiography,autobiography,jefferson,11,0.817184304,0.693428571,0.941925926,0.1252222,0.672768879,0.501059073,0.32009627,0.163995068,0.39009139,0.563566936,0.094527363,0.14454776,0.426954991,0.013477089,0.347580645,0.075024679,0.234259259,0.518771331,0.354989384,0.32208589,0.069339945,0.704752275,0.093290441,0.389840348,0.32618394,0.314116379,0.221025641
3,jefferson_miscellany,miscellany,jefferson,11,0.800446346,0.832,0.824592593,0.270590559,0.427459954,0.498234879,0.399518652,0.15998767,0.42953343,0.736747529,0.258706468,0.438715131,0.433241137,0.246361186,0.293145161,0.420039487,0.384259259,0.767349261,0.396602972,0.482033304,0.035482216,0.860465116,0.257352941,0.409869376,0.648249828,0.268318966,0.404615385
1,kant_critique,critique,kant,12,0.846382741,0.606285714,0.985777778,0.040884851,0.986727689,0.724876442,0.929602888,0.057953144,0.222222222,0.709119497,0.634328358,0.033601014,0.231078703,0.202156334,0.133870968,0.401283317,0.169444444,0.167235495,0.476008493,0.413234005,0.024709302,0.496461072,0.572610294,0.115820029,0.314516129,0.16325431,0.330769231
2,kant_fundamental,fundamental,kant,12,0.836897898,0.708857143,0.894518519,0.032194351,1,0.63709108,0.726233454,0.090628853,0.125541126,0.41015274,0.973880597,0.048182587,0.204928338,0.316442049,0.091935484,0.177196446,0.150925926,0.148464164,0.415286624,0.542944785,0.027872777,0.511122346,0.584558824,0.094629898,0.386067261,0.491918103,0.301025641
3,kant_science,science,kant,12,0.872233588,0.665142857,0.883555556,0.015208374,0.653546911,0.840197694,0.278580024,0.220098644,0.250601251,0.277403414,0.359452736,0.057058326,0.179532311,0.021024259,0.194354839,0.16189536,0.107407407,0.109783845,1,0.160823839,1,0.458543984,0.257352941,0.072859216,0.390700069,0.540948276,0.336410256
1,plato_cratylus,cratylus,plato,13,0.907755254,0.824571429,0.66162963,0.074461782,0.076887872,0.779712874,0.454271961,0.310419236,0.241943242,0.301437556,0.104477612,0.46090448,0.232084486,0.067924528,0.270564516,0.269002962,0.387962963,0.119453925,0.142675159,0.147239264,0.139876881,0.890293225,0.674632353,0.243541364,0.913864104,0.429418103,0.451794872
2,plato_laches,laches,plato,13,0.96057281,0.759142857,0.645037037,0.077226941,0.044851259,0.712167569,0.11732852,0.090320592,0.093795094,0.32884097,0.121890547,0.866441251,0.294694493,0.105121294,0.196774194,0.048371175,0.180555556,0.110921502,0.290021231,0.427695004,0.058396033,0.789686552,0.269301471,0.311756168,0.452299245,0.578663793,0.1
3,plato_phaedo,phaedo,plato,13,0.886181886,0.890857143,0.627259259,0.043847521,0.202745995,1,0.555956679,0.432799014,0.764309764,0.390161725,0.322139303,0.421597633,0.213728941,0.198921833,0.685483871,0.401283317,0.341666667,0.147326507,0.188110403,0.599035933,0.047366621,0.523255814,0.594209559,0.225253991,0.893960192,0.338362069,0.454871795
1,stevenson_across,across,stevenson,14,0.85549563,0.804285714,0.765925926,0.375666601,0.405491991,0.413509061,0.388086643,0.258323058,0.418470418,0.579065588,0.842039801,0.272400676,0.157907971,0.417250674,0.500403226,0.493089832,0.343518519,0.696814562,0.349044586,0.437773883,0.024794802,0.456016178,0.185202206,0.38838897,0.688572409,0.208512931,0.760512821
2,stevenson_catriona,catriona,stevenson,14,0.92393528,0.895142857,0.562666667,0.383567055,0.269107551,0.274652859,0.442839952,0.483662145,0.721981722,0.290880503,0.743781095,0.315088757,0.078953985,0.385983827,0.367741935,0.26159921,0.372222222,0.976109215,0.212314225,0.709027169,0.041894665,0.644590495,0.176011029,0.338751814,0.841455045,0.105603448,0.432307692
3,stevenson_new,new,stevenson,14,0.879300725,0.782285714,0.750814815,0.308512739,0.488787185,0.374676394,0.493983153,0.268187423,0.870610871,0.270889488,0.725124378,0.254860524,0.106864471,0.309433962,0.450403226,0.2976308,0.412037037,0.573947668,0.268789809,0.337861525,0.034627223,0.359959555,0.122702206,0.335849057,0.469972546,0.14924569,0.658974359
1,twain_adventures,adventures,twain,15,1,0.91,0.426074074,0.367766147,0.186727689,0.24193928,0.964500602,0.514180025,0.712842713,0.145777179,0.080845771,0.826289096,0.002263012,0.174663073,0.526612903,0.384007897,0.197222222,0.800910125,0.314649682,0.779579316,0.232130643,0.473205258,0.404411765,0.026995646,1,0.074892241,0.351794872
2,twain_prince,prince,twain,15,0.835782035,0.872857143,0.725925926,0.414378827,0.304347826,0.368557308,0.311070999,0.509864365,0.639249639,0.401392633,0.128109453,0.430896027,0.052049283,0.135309973,0.571774194,0.525172754,0.383333333,0.496018203,0.238216561,0.226555653,0.053009576,0.410515672,0.183363971,0.4287373,0.46379547,0.111530172,0.613846154
3,twain_puddnhead,puddnhead,twain,15,0.90942905,0.848285714,0.63437037,0.248271776,0.341418764,0.383619675,0.460890493,0.4297164,0.689273689,0.282345013,0.243781095,0.385883347,0.108624591,0.073854447,0.46733871,0.368213228,0.181481481,0.335039818,0.300212314,0.550832603,0.092339261,0.387259858,0.225643382,0.273730044,0.539121482,0.11637931,0.443076923
1,wells_invisible,invisible,wells,16,0.856611493,0.833428571,0.73362963,0.47896504,0.200915332,0.17227583,0.490373045,0.760480888,0.593073593,0.145552561,0.155472637,0.499154691,0.147095801,0.247978437,0.632258065,0.74284304,0.328703704,0.499431172,0.363906582,0.19237511,0.058994528,0.517694641,0.086397059,0.175907112,0.703157172,0.123922414,0.718461538
2,wells_time,time,wells,16,0.842849172,0.826571429,0.762666667,0.686351965,0.200457666,0.26523888,0.24488568,0.588779285,0.722943723,0.520440252,0.310945274,0.45646661,0.133769173,0.304043127,0.416532258,0.741855874,0.231481481,0.498862344,0.425477707,0.274320771,0.0374487,0.759858443,0.143841912,0.381712627,0.644646534,0.202586207,0.802564103
3,wells_war,war,wells,16,0.819230054,0.820571429,0.806814815,0.369543749,0.290617849,0.230171805,0.526474128,0.550246609,0.586339586,0.416442049,0.256218905,0.627641589,0.241639427,0.240431267,0.678225806,1,0.25462963,0.370875995,0.495541401,0.165644172,0.026419289,0.763902932,0.047334559,0.244121916,0.765785861,0.092672414,0.80974359
